year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;169;24-02-2014;24-02-2014;18207;16-01-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Pasteur Louis, Strada, nr. 78, sc. 1-3";"RECONSTRUIRE INTRARI BLOC LA SCARILE 1, 2, 3"
2014;170;25-02-2014;25-02-2014;19606;17-01-2014;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, b-dul 21 Decembrie 1989, nr. 104";"Amplasare caseta luminoasa pe calcanul cladirii existente"
2014;171;25-02-2014;25-02-2014;407723;03-12-2013;;extindere,etajare;locuinte unifamiliale-izolate,garaj;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 53";"Extindere si mansardare casa familiala,garaj auto,piscina"
2014;172;25-02-2014;12-02-2014;38524;31-01-2014;D+P+E;extindere,etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Sahia Alexandru, nr. 13";"RECOMPARTIMENTARE, EXTINDERE SI ETAJARE CASÃ FAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME D+P+E ŞI 2 UNITATI LOCATIVE, AMENAJARI EXTERIOARE"
2014;173;25-02-2014;13-02-2014;42553;04-02-2014;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 12";"MODERNIZAREA FLUXURILOR TEHNOLOGICE IN CADRUL SECTIEI DE PRODUSE SINTERIZATE METALICE COMPLEXE – REALIZARE FUNDATIE UTILAJ."
2014;174;25-02-2014;25-02-2014;416467;10-12-2013;P+E;extindere,etajare,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Miron Costin, nr. 4";"Extindere,modificari interioare si etajare casa unifamiliala cu reg. P+E"
2014;175;25-02-2014;25-02-2014;13075;13-01-2014;D+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, REGINA MARIA , nr. 19A";"CASA UNIFAMILIALA cu regimul de inaltime D+P+E,IMPREJMUIREA TERENULUI"
2014;176;25-02-2014;18-02-2014;22907;21-01-2014;;amenajare;terasa sezoniera;"judetul Cluj, municipiul Cluj-Napoca, Alee Peana, nr. 18, bl. V6";"REAMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2014 INVESTITOR: SC NEW MAR CATERING SRL CUI 30484328"
2014;177;26-02-2014;11-02-2014;37164;30-01-2014;D+P+E+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Porumbescu Ciprian, nr. 28";"CASA UNIFAMILIALA D+P+E+M, AMENAJARI EXTERIOARE"
2014;178;26-02-2014;11-02-2014;23349;21-01-2014;;etajare,modernizare,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Miko Imre, Strada, nr. 13";"MODERNIZARE, IZOLARE SI MANSARDARE CLADIRE EXISTENTA, AMENAJARI EXTERIOARE"
2014;179;26-02-2014;26-02-2014;40805;03-02-2014;D+P+M;continuare lucrari;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Colonia Sopor, nr. 20";"CONTINUARE LUCRARI FARA MODIFICARE DE SOLUTIE AUTORIZATE CU AC 1621/20.11.2009 PENTRU LOCUINTA UNIFAMILIALA D+P+M, STATIE EPURARE SI IMPREJMUIRE TEREN"
2014;180;26-02-2014;06-02-2014;22727;21-01-2014;P+E;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Bruno Giordano, nr. 64";"EXTINDERE SI ETAJARE CASÃ UNIFAMILIALÃ, REGIM FINAL DE ÎNÃLŢIME P+E."
2014;181;26-02-2014;27-01-2014;429687;19-12-2013;D+P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Brizei, nr. 10-12";"CONSTRUIRE DOUA LOCUINTE UNIFAMILIALE CUPLATE D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2014;182;26-02-2014;26-02-2014;37796;31-01-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, AnA aSLAN, nr. 10";"CASA FAMILIALA CU 2 APARTAMENTE D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;183;26-02-2014;11-02-2014;37848;31-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, IoAN BUTEANU , nr. 7";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;184;26-02-2014;05-02-2014;42249;04-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Regina Maria , nr. 17";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;185;26-02-2014;10-02-2014;43516;05-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagetului, nr. 16I";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;186;26-02-2014;10-02-2014;44320;05-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Agricultorilor, nr. 78";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;187;26-02-2014;12-02-2014;50567;11-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Vuia Traian, Cale, nr. 190";"BRANŞAMENT APÃ  ."
2014;188;26-02-2014;19-02-2014;56687;17-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Papilian Victor, nr. 30";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;189;26-02-2014;25-02-2014;64441;21-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Ladea Romul, Strada, nr. 80";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;190;26-02-2014;25-02-2014;64447;21-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Ladea Romul, Strada, nr. 74";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;191;26-02-2014;25-02-2014;64453;21-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 76";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;192;26-02-2014;25-02-2014;64459;21-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 78";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;193;27-02-2014;06-02-2014;20005;17-01-2014;;modificari interioare,amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Coposu Corneliu, nr. 167, et. 1, ap. 1";"MODIFICARI INTERIOARE IN SPATIU EXISTENT PENTRU AMENAJARE LABORATOR DE TEHNICA DENTARA."
2014;194;27-02-2014;18-02-2014;26007;22-01-2014;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Piata Fraternitatii, nr. 7";"IMPREJMUIRE TEREN PROPRIETATE LATURA NORD SI VEST"
2014;195;27-02-2014;14-02-2014;18873;16-01-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Istrati Panait, nr. 7A";"LOCUINTA UNIFAMILIALA D+P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;196;27-02-2014;13-02-2014;33935;28-01-2014;D+P+1E;modificari interioare,modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,locuinte colective,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 188C proviz.";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1273/07.10.2013-LOCUINTA FAMILIALA CU 2 APARTAMENTE D+P+1E Modificari:reducerea nr. de apartamente la 1, modificarea amprentei la sol cu respectarea distantelor fata de limitele de proprietate, modificarea cotei +0.00, modificari interioare si de fatade, realizare imprejmuire"
2014;197;27-02-2014;05-02-2014;37714;31-01-2014;;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Rodnei, nr. 23";"EXTINDERE SI MANSARDARE CASA UNIFAMILIALA, AMENAJARI EXTERIOARE"
2014;198;27-02-2014;27-01-2014;14688;14-01-2014;P+1;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Grigorescu Eremia, general, nr. 24";"LOCUINTA UNIFAMILIALA P+1, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2014;199;27-02-2014;16-07-2013;9035;09-01-2014;;schimbare destinatie,amenajare,amplasare;locuinte unifamiliale-izolate,marcare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, cp. CORP II, Strada Saguna Andrei, nr. 26, et. PARTER, ap. 2";"AMENAJARI INTERIOARE , SCHIMBARE DESTINATIE DIN LOCUINTA IN CABINET STOMATOLOGIC SI AMPLASARE FIRMA LUMINOASA CU CARACTER PROVIZORIU SI DEMONTABIL PE FATADA"
2014;200;27-02-2014;10-02-2014;38891;31-01-2014;;amplasare;acoperis,hala;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 18";"MONTARE PANOURI FOTOVOLTAICE PE ACOPERIS HALA"
2014;201;27-02-2014;10-02-2014;38886;31-01-2014;;amplasare;acoperis,hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Branului, nr. 53";"MONTARE PANOURI FOTOVOLTAICE PE ACOPERIS CLADIRE                 			          ADMINISTRATIVA SI HALA"
2014;202;27-02-2014;17-02-2014;51593;12-02-2014;;extindere,amenajare,amplasare;comert,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Buna Ziua, nr. 57";"EXTINDERE SPATIU COMERCIAL, MODIFICARE FINISAJ FATADE, AMPLASARE PANOURI PUBLICITARE PE FATADE, INLOCUIRE PILON RECLAMA, AMENAJARI EXTERIOARE  ."
2014;203;27-02-2014;18-02-2014;41924;04-02-2014;;amenajare;terasa sezoniera;"judetul Cluj, municipiul Cluj-Napoca, Strada Napoca, nr. 15";"REAMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2014 INVESTITOR: SC BALISTO CONSTRUCTION SRL CUI 10169563"
2014;204;27-02-2014;27-02-2014;9179;09-01-2014;;continuare lucrari;biserica;"judetul Cluj, municipiul Cluj-Napoca";"Continuare de lucrari fara modificarea sol constr. AC nr. 868 din 8.06.2006-Biserica Ortodoxa SF. VASILE cel MARE.lLucrarile ramase de executat.-FINISAJE INTERIOARE,EXTERIOARE"
2014;205;27-02-2014;27-02-2014;429447;19-12-2013;parter;extindere,modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, FabricII, nr. 124";"Modificare solutie constructiva autorizata cu AC nr.77 din 22.01.2013-CREAREA UNEI UNITATI DE CERECETARE -DEZVOLATARE.mODIFICARILE PROPUSE-extinderea zonei de utilitati  atat la parter cat si la etaj"
2014;207;28-02-2014;28-02-2014;397048;25-11-2013;P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, VORONET, nr. 13";"CASA UNIFAMILIALA cu reg. P+E,IMPREJMUIREA TERENULUI"
2014;208;28-02-2014;28-02-2014;432546;23-12-2013;P+E;extindere,etajare,renovare,continuare lucrari,modernizare;spatii cazare;"judetul Cluj, municipiul Cluj-Napoca, OCTAVIAN GOGA, nr. 1-3";"Continuare lucrari fara modificarea solutiei constructive autorizate AC nr. 1526-7.09.2007-Renovare si modernizare extindere cu reg. P+E.LUCRARILE RAMASE DE EXECUTAT -supraetajare partiala hotel cu 2 niveluri -regimul final S+P+mezanin +10E"
2014;209;3-03-2014;03-03-2014;44168;05-02-2014;PARTER;extindere,etajare;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Margaritarelor, nr. 33";"EXTINDERE SI MANSARDARE CASA DE LOCUIT PARTER, CORP C1 SI CORP C2, REALIZARE DOUA APARTAMENTE"
2014;210;3-03-2014;03-03-2014;48982;10-02-2014;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Memorandumului, nr. 13, 13/a";"AMPLASARE FIRMA LUMINOASA"
2014;211;3-03-2014;03-03-2014;55307;14-02-2014;;urgenta,consolidare;acoperis;"judetul Cluj, municipiul Cluj-Napoca, HeNRY BARBUSSE , nr. 31, ap. 3";"CONSOLIDARE IMOBIL SI REFACERE SARPANTA CA URMARE A UNEI EXPLOZII SI INCENDIU IN REGIM DE URGENTA"
2014;212;3-03-2014;03-03-2014;41879;04-02-2014;;extindere,etajare,modificari interioare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Valea Seaca, nr. 19";"EXTINDERE , ETAJARE, MODIFICARI INTERIOARE LOCUINTA , REFACERE IMPREJMUIRE"
2014;213;3-03-2014;03-03-2014;19226;17-01-2014;PARTER,P+4E+ETEHNIC;amenajare;birouri,hala;"judetul Cluj, municipiul Cluj-Napoca, EmERSON-Parc Industr. Tetarom 2, nr. 4";"CONSTR. HALA PRODUCTIE PARTER SI CORP BIROU ALIPIT P+4E+ETEHNIC-M4, AMENAJARI EXT.O RGANIZARE DE SANTIER"
2014;214;5-03-2014;30-01-2014;26069;22-01-2014;;construire;birouri,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Calarasi, nr. 1";"REABILITARE ŞI RECONVERSIE CAZARMÃ ÎN BIROURI – PAVILIONUL “H”-   DIN CADRUL CETÃŢII BASTIONARE A CLUJULUI  ŞI AMENAJÃRI EXTERIOARE."
2014;215;5-03-2014;05-03-2014;65598;24-02-2014;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada Anina, nr. 19, bl. AA8";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT PE STR.ANINA NR.19 BL.AA8 AC 117/01.02.2013-lucrarile nu au inceput in termenul de valabilitate de 12 luni"
2014;216;5-03-2014;18-02-2014;43125;05-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, EPISCOP NICOLAE IVAN F.N.";"DEVIERE L.E.S. m.t.  DE PE AMPLASAMENTUL CREŞEI D+P+2+E ŞI ALIMENTARE CU ENERGIE  ELECTRICÃ A CREŞEI."
2014;217;6-03-2014;24-02-2014;61578;19-02-2014;S+P+10E;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada Primaverii, nr. 6, sc. V,VI";"REABILITAREA TERMICA A A SCARII V SI VI DIN BLOCUL DE LOCUINTE S+P+10E, SITUAT PE STR.PRIMAVERII NR.6"
2014;218;6-03-2014;28-02-2014;68468;25-02-2014;;reparatie;;"judetul Cluj, municipiul Cluj-Napoca, Piata Unirii, nr. 30";"ZUGRAVELI INTERIOARE SI REPARATII TENCUIELI IN ZONA EXPOZITIONALA DE LA ETAJ A MUZEULUI DE ARTA CLUJ-NAPOCA"
2014;219;6-03-2014;20-02-2014;35131;29-01-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Trifoiului, nr. 18";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E (corp C2), AMENAJARI EXTERIOARE."
2014;220;6-03-2014;19-02-2014;52731;12-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Doinei , nr. 109 /II";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;221;6-03-2014;19-02-2014;52737;12-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Viile Dâmbu Rotund, nr. 9";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;222;6-03-2014;06-03-2014;52745;12-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Viille Nadasel, nr. 54 prov.";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;223;6-03-2014;19-02-2014;52749;12-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, VORONET, nr. 22 PROV.";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;224;6-03-2014;04-02-2014;8996;09-01-2014;;reparatie,consolidare,schimbare destinatie;locuinte unifamiliale-izolate,comert,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Brassai Samuel, nr. 23, ap. 3";"SCHIMBARE DE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL, AMPLSARE FIRMA PE FATADA, ACCES DIN EXTERIOR, CONSOLIDARE SI REPARATII SARPANTA"
2014;225;10-03-2014;27-02-2014;33591;28-01-2014;;extindere,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Malinului, nr. 31";"EXTINDERE CASA UNIFAMILIALA, AMENAJARI EXTERIOARE"
2014;226;10-03-2014;18-02-2014;51228;12-02-2014;Sp+P+M;extindere,etajare,reparatie,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Madach Imre, nr. 33";"EXTINDERE , MANSARDARE, RECOMPARTIMENTARI INTERIOARE, REPARATII CAPITALE LA CASA INIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P+M, MODIFICARE ACCES AUTO, REFACERE IMPREJMUIRE , AMENAJARI EXTERIOARE."
2014;227;11-03-2014;25-02-2014;64816;21-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Muncitorilor, nr. 22";"REABILITARE LUCRARI DE INTERVENTIE  LUCRARI DE EXECUTARE"
2014;228;11-03-2014;11-03-2014;64777;21-02-2014;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Titulescu Nicolae, nr. 145, bl. III";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT PE B-DUL N.TITULESCU NR.145 BL.III DIN MUNICIPIUL CLUj-NAPOCA (AC nr.119/01.02.2013-lucrarile nu au inceput in termenul de valabilitate de 12 luni)"
2014;229;11-03-2014;11-03-2014;64784;21-02-2014;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Observatorului, nr. 142, bl. BVII";"Cresterea eficientei energetice-AC nr.125 din 1.02.2013-lucrarile nu au inceput in termenul de valabilitate de 12 luni"
2014;230;11-03-2014;11-03-2014;64809;21-02-2014;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Bucuresti,, nr. 80, bl. A2";"Cresterea eficientei energetice a bl. de locuinte situat pe str. bUCURESTI NR. 80,BL.A2 -AC nr.126 din 1.02.2013 -lucrarile nu au inceput in termenul de valabilitate de 12 luni"
2014;231;11-03-2014;25-02-2014;64800;21-02-2014;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Alee Padin, nr. 30, bl. C5";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT PE STR. PADIN NR.30 DIN MUNICIPIUL CLUJ-NAPOCA. Lucrarile au fost autorizate initial cu A.C. nr.116/01.02.2013."
2014;232;12-03-2014;12-02-2014;19024;16-01-2014;P+E+Eretras;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 51";"LOCUINTA UNIFAMILIALA P+E+Eretras, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;233;13-03-2014;12-12-2013;416465;10-12-2013;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Zaharia Stancu, nr. 15-17, ap. pod";"AMENAJARE SPATIU DE LOCUIT (1 UNITATE LOCATIVA) IN POD MANSARDABIL"
2014;234;13-03-2014;27-02-2014;61567;19-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Spataru Milescu, nr. 6";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;235;13-03-2014;27-02-2014;61572;19-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Dropiei, nr. 20";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;236;13-03-2014;14-02-2014;46656;07-02-2014;;modificare solutie,continuare lucrari,amenajare;locuinte unifamiliale-cuplate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Grâului, nr. 1B";"CONTINUARE LUCRARI CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA 3 CASE UNIFAMILIALE(doua cuplate si una individuala)-A.C.INITIALA NR.709/03.06.2008.SE MODIFICA FATADELE,SE REALIZEAZA DEPOZIT SUB SCARA EXTERIOARA DE ACCES , AMENAJARI EXTERIOARE LA CORPUL L3."
2014;237;13-03-2014;12-02-2014;36263;30-01-2014;S+P,S+P+M;modificare solutie,consolidare;locuinte unifamiliale-izolate,garaj,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Badescu, aviator, nr. 50";"MODIF SOL C-TIVA AUT CU A.C. 413/10.04.2013 SI A.C. 1279/07.10.2013 PENTRU LUCRARI DE EXT, CONSOLIDARE SI RECOMP LOC UNIFAM, REFACERE ÎMPREJMUIRE, AM EXT. Modif constau in: modif regim de inaltime din S+P in S+P+M, pozitie garaj subteran fara modif accesului in incinta, modif, fatade, am.ext."
2014;238;13-03-2014;27-02-2014;62958;20-02-2014;;construire,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Meteor, nr. 53";"TRANSFORMARE MANSARDA IN ETAJ 1 SI CONSTRUIRE ETAJ 2 PARTIAL CU MODIFICARI INTERIOARE LA CASA EXISTENTA (fara depasirea cotei coamei existente)."
2014;239;13-03-2014;13-03-2014;40773;03-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpina, nr. 51-53";"CONSTRUIRE STATIE GPL LA AUTOVEHICOLE"
2014;240;14-03-2014;14-03-2014;35121;29-01-2014;P+E+M;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, REMENYIK ŞANDOR  NR. 1B  provizoriu";"CONSTRUIRE  DOUÃ   LOCUINTE UNIFAMILIALE  CUPLATE  - cu regim de înălţime P+E+M  , ÎMPREJMUIRE TEREN  SI AMENAJARI EXTERIOARE  ."
2014;241;14-03-2014;14-03-2014;89876;13-03-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca";"PISTE RETEA STATII SELF-SERVICE DE INCHIRIERE BICICLETE"
2014;242;14-03-2014;19-02-2014;38889;31-01-2014;P+E;extindere,etajare;;"judetul Cluj, municipiul Cluj-Napoca";"EXTINDERE ŞI SUPRAETAJARE LOCUINŢÃ   ,având regim final  de înălţime  P+E  ."
2014;243;14-03-2014;17-02-2014;51389;12-02-2014;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Vlaicu Aurel, nr. 182";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ    BRANSAMENT    DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R., ALIMENTARE CU ENERGIE ELECTRICÃ IMOBIL EXISTENT, BRANŞAMENT APÃ, RACORD CANAL MENAJER ŞI PLUVIAL."
2014;244;14-03-2014;03-03-2014;70076;26-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Marin SORESCU , nr. 4";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSÃ  ( in montaj subteran) si P.R."
2014;245;14-03-2014;03-03-2014;70351;26-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Grigore IGNAT , nr. 99";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE MEDIE  ( in montaj subteran) si P.R.M."
2014;246;14-03-2014;06-11-2013;346083;22-10-2013;;construire,extindere,schimbare destinatie;locuinte unifamiliale-izolate,servicii,garaj;"judetul Cluj, municipiul Cluj-Napoca, Strada Banatului, nr. 1";"EXTINDERE CONSTRUCTIE EXISTENTA, SCHIMBARE DESTINATIE DIN LOCUINTA IN SPATIU PENTRU SERVICII DE PUBLICITATE SI CONSTRUIRE GARAJ."
2014;247;14-03-2014;10-01-2014;420446;12-12-2013;D+P+M,parter;extindere,modificare solutie,schimbare destinatie,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Romul Ladea, nr. 115B";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.538/21.05.2012 PENTRU LUCRARI DE EXTINDERE CASÃ DE VACANTA CU REGIM DE ÎNÃLŢIME D+P+M, AMENAJARI EXTERIOARE. Modificarile constau in: modificare compartimentare interioara la parter si schimbare destinatie din casa de vacanta in casa unifamiliala."
2014;248;14-03-2014;13-02-2014;37205;30-01-2014;;extindere,etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Carbunarilor, nr. 8";"RECOMPARTIMENTARE, EXTINDERE SI MANSARDARE CASÃ FAMILIALÃ, AMENAJARI EXTERIOARE."
2014;249;14-03-2014;28-02-2014;56579;17-02-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 158";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;250;14-03-2014;13-03-2014;61466;19-02-2014;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Regele Ferdinand, nr. 29, ap. 12";"AMPLASARE FIRMA LUMINOASA PE FATADA. In urmatoarele conditii: firma nu va avea lumina intermitenta. Durata de existenta: pe perioada contractului de inchiriere nr.4509/14.11.2011."
2014;251;14-03-2014;25-02-2014;64794;21-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Plopilor, nr. 28, bl. O3";"REABILITARE LUCRARI DE INTERVENTIE  LUCRARI DE EXECUTARE"
2014;252;14-03-2014;14-03-2014;65594;24-02-2014;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada Dima Gheorghe, nr. 28, bl. VN";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT PE STR. GH.DIMA NR.28 BL. VN DIN MUNICIPIUL CLUj-NAPOCA. (AC nr.118/01.02.2013-lucrarile nu au inceput in termenul de valabilitate de 12 luni)"
2014;253;17-03-2014;31-01-2014;33736;28-01-2014;S+P+4E+M;etajare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Anina, nr. 11, bl. AA7";"MANSARDARE BLOC DE LOCUINŢE EXISTENT – regim final de înălţime S+P+4E+M – 6 apartamente."
