year;index;address
2013;1356;judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 1
2013;1357;judetul Cluj, municipiul Cluj-Napoca, Stefan LUCHIAN, nr. 2
2013;1358;judetul Cluj, municipiul Cluj-Napoca, Maniu Iuliu, Strada, nr. 5
2013;1359;judetul Cluj, municipiul Cluj-Napoca, Aleea Tisa  nr.26
2013;1360;judetul Cluj, municipiul Cluj-Napoca, Petre DULFU , nr. 11 PROV.
2013;1361;judetul Cluj, municipiul Cluj-Napoca, DUNÃRII  , nr. 172B provizoriu
2013;1362;judetul Cluj, municipiul Cluj-Napoca, Strada Garii, nr. 21
2013;1363;judetul Cluj, municipiul Cluj-Napoca
2013;1364;judetul Cluj, municipiul Cluj-Napoca, Strada Traian, nr. 2-4
2013;1365;judetul Cluj, municipiul Cluj-Napoca, Vuia Traian, Cale, nr. 190
2013;1366;judetul Cluj, municipiul Cluj-Napoca, VORONET, nr. 23 provizoriu
2013;1367;judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 47D provizoriu
2013;1368;judetul Cluj, municipiul Cluj-Napoca, Strada Huedinului, nr. 11
2013;1369;judetul Cluj, municipiul Cluj-Napoca, Fagetului, nr. FN
2013;1370;judetul Cluj, municipiul Cluj-Napoca, Strada Bibescu George Valentin, nr. 41
2013;1371;judetul Cluj, municipiul Cluj-Napoca, Strada Kovari László, nr. 23, ap. 2
2013;1372;judetul Cluj, municipiul Cluj-Napoca, TRAMBITASULUI , nr. 17
2013;1373;judetul Cluj, municipiul Cluj-Napoca, nr. 22 prov
2013;1374;judetul Cluj, municipiul Cluj-Napoca, Dionisie Roman, nr. 1
2013;1375;judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 16
2013;1376;judetul Cluj, municipiul Cluj-Napoca, PARIS, nr. 41-43, ap. 2 SI 3
2013;1377;judetul Cluj, municipiul Cluj-Napoca, Romulus Vuia, nr. 48
2013;1378;judetul Cluj, municipiul Cluj-Napoca, Cuza Voda, Strada, nr. 16
2013;1379;judetul Cluj, municipiul Cluj-Napoca, str. Donath, bl. V, sc. B, et. P, ap. 22
2013;1380;judetul Cluj, municipiul Cluj-Napoca, B-dul 21 Decembrie 1989, nr. 41
2013;1381;judetul Cluj, municipiul Cluj-Napoca, dinicu golescu, nr. 6
2013;1382;judetul Cluj, municipiul Cluj-Napoca, Strada Gorunului, nr. 24, ap. 3
2013;1383;judetul Cluj, municipiul Cluj-Napoca, Mircea Zaciu, nr. 30
2013;1384;judetul Cluj, municipiul Cluj-Napoca, Strada Codrului, nr. 34 c
2013;1385;judetul Cluj, municipiul Cluj-Napoca, Strada Scortarilor, nr. 11, sc. 1, et. p, ap. 2
2013;1386;judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 41
2013;1387;judetul Cluj, municipiul Cluj-Napoca, Mircea zaciu, nr. 26
2013;1388;judetul Cluj, municipiul Cluj-Napoca, Viile Nadasel, Strada
2013;1389;judetul Cluj, municipiul Cluj-Napoca, STR. General Traian Moşoiu nr. 52 Corp 1  apt.1
2013;1390;judetul Cluj, municipiul Cluj-Napoca, Strada Valea Chintaului, nr. 93A,93B
2013;1391;judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 86-90, ap. 173
2013;1392;judetul Cluj, municipiul Cluj-Napoca, Regina Maria, nr. 19B
2013;1393;judetul Cluj, municipiul Cluj-Napoca, Strada Abrudului, nr. 11A-13
2013;1394;judetul Cluj, municipiul Cluj-Napoca, Strada Vlaicu Aurel, nr. 160
2013;1395;judetul Cluj, municipiul Cluj-Napoca, Strada Eliade Mircea, nr. 38F
2013;1396;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-15
2013;1397;judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, , nr. 2-4
2013;1398;judetul Cluj, municipiul Cluj-Napoca, Strada Barbu Patriciu, nr. 43
2013;1399;judetul Cluj, municipiul Cluj-Napoca, Strada Voievodul Gelu, nr. 12-14
2013;1400;judetul Cluj, municipiul Cluj-Napoca, Strada Observatorului, nr. 109, et. parter, ap. 63,64
2013;1401;judetul Cluj, municipiul Cluj-Napoca, Strada Borhanciului, nr. 37 PROV.
2013;1402;judetul Cluj, municipiul Cluj-Napoca, BORHANCIULUI, nr. 37 PROV
2013;1403;judetul Cluj, municipiul Cluj-Napoca, Ana Aslan, nr. 51-61 pr
2013;1404;judetul Cluj, municipiul Cluj-Napoca, Strada Iancu Jianu, nr. 8
2013;1405;judetul Cluj, municipiul Cluj-Napoca, Strada Rasaritului, nr. 73
2013;1406;judetul Cluj, municipiul Cluj-Napoca, Strada Lombului, nr. 14
2013;1407;judetul Cluj, municipiul Cluj-Napoca, Dezmirului, nr. 6
2013;1408;judetul Cluj, municipiul Cluj-Napoca, Strada Plopilor, nr. 58, bl. P14, sc. 2, et. P, ap. 28
2013;1409;judetul Cluj, municipiul Cluj-Napoca, Strada Venus, nr. 22
2013;1410;judetul Cluj, municipiul Cluj-Napoca, FREZIEI, nr. 2A
2013;1411;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 78
2013;1412;judetul Cluj, municipiul Cluj-Napoca, Strada Dacia, nr. 5-7-9
2013;1413;judetul Cluj, municipiul Cluj-Napoca, LUMINII, nr. 5
2013;1414;judetul Cluj, municipiul Cluj-Napoca, Strada Fagetului, nr. 5H
2013;1415;judetul Cluj, municipiul Cluj-Napoca
2013;1416;judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 112a
2013;1417;judetul Cluj, municipiul Cluj-Napoca, Strada Moldovan Iuliu, nr. 15
2013;1418;judetul Cluj, municipiul Cluj-Napoca, Piata Baba Novac, nr. 20 , et. M, ap. 6
2013;1419;judetul Cluj, municipiul Cluj-Napoca, CARIEREI , nr. 1-11
2013;1420;judetul Cluj, municipiul Cluj-Napoca, Neculce Ion, Strada, nr. 24
2013;1421;judetul Cluj, municipiul Cluj-Napoca, Strada Vaida Voevod Alexandru, nr. 53-55
2013;1422;judetul Cluj, municipiul Cluj-Napoca
2013;1423;judetul Cluj, municipiul Cluj-Napoca
2013;1424;judetul Cluj, municipiul Cluj-Napoca
2013;1425;judetul Cluj, municipiul Cluj-Napoca
2013;1426;judetul Cluj, municipiul Cluj-Napoca
2013;1427;judetul Cluj, municipiul Cluj-Napoca, VENUS, nr. 22
2013;1428;judetul Cluj, municipiul Cluj-Napoca, Foisorului , nr. 17
2013;1430;judetul Cluj, municipiul Cluj-Napoca, Timisoareii
2013;1431;judetul Cluj, municipiul Cluj-Napoca, gh.Dima, nr. 1-13
2013;1432;judetul Cluj, municipiul Cluj-Napoca, Strada Muresului, nr. 54, ap. 32
2013;1433;judetul Cluj, municipiul Cluj-Napoca, Voronet, nr. 26 prov
2013;1434;judetul Cluj, municipiul Cluj-Napoca, Strada Bancila Octav, nr. 43A,43B
2013;1435;judetul Cluj, municipiul Cluj-Napoca, Strada Valea Seaca, nr. 11A
2013;1436;judetul Cluj, municipiul Cluj-Napoca, Strada Dârjan Traian, aviator, nr. 9
2013;1437;judetul Cluj, municipiul Cluj-Napoca, Uliului, Strada, nr. 26
2013;1438;judetul Cluj, municipiul Cluj-Napoca, Rasaritului, Strada, nr. 100, sc. 15
2013;1439;judetul Cluj, municipiul Cluj-Napoca, Strada Clinicilor, nr. 4-6
2013;1440;judetul Cluj, municipiul Cluj-Napoca, PiatA AVRAM IANCU, nr. 9, ap. 1
2013;1441;judetul Cluj, municipiul Cluj-Napoca, horea, nr. 21
2013;1442;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 58 J
2013;1443;judetul Cluj, municipiul Cluj-Napoca, BICAZ, nr. 12
2013;1444;judetul Cluj, municipiul Cluj-Napoca, VICTOR PAPILIAN , nr. 5
2013;1445;judetul Cluj, municipiul Cluj-Napoca, Strada Fântânele, nr. 7, bl. A, sc. 6
2013;1446;judetul Cluj, municipiul Cluj-Napoca, AZALEELOR, nr. 3
2013;1447;judetul Cluj, municipiul Cluj-Napoca, Strada Napoca, nr. 10
2013;1448;judetul Cluj, municipiul Cluj-Napoca, EmiL RACOVITA, nr. 23
2013;1449;judetul Cluj, municipiul Cluj-Napoca
2013;1450;judetul Cluj, municipiul Cluj-Napoca, BRASOV, nr. 33
2013;1451;judetul Cluj, municipiul Cluj-Napoca, MUNTENIEI
2013;1452;judetul Cluj, municipiul Cluj-Napoca
2013;1453;judetul Cluj, municipiul Cluj-Napoca, Strada Jiului
2013;1454;judetul Cluj, municipiul Cluj-Napoca, Strada Rosca D. D., nr. 43A
2013;1455;judetul Cluj, municipiul Cluj-Napoca, Vasile Lucaciu, Strada, nr. 27
2013;1456;judetul Cluj, municipiul Cluj-Napoca, Fagetului, Strada, nr. 5B
2013;1457;judetul Cluj, municipiul Cluj-Napoca, Strada Luchian Stefan, pictor, nr. 1
2013;1458;judetul Cluj, municipiul Cluj-Napoca, Trifoiului, Strada, nr. 33
2013;1459;judetul Cluj, municipiul Cluj-Napoca, MORICZ ZSIGMOND   , nr. 32
2013;1460;judetul Cluj, municipiul Cluj-Napoca, Strada Codrului, nr. 59B
2013;1461;judetul Cluj, municipiul Cluj-Napoca, Miko Imre,Strada, nr. 10
2013;1462;judetul Cluj, municipiul Cluj-Napoca, Strada Gaudi Antonio, nr. 44
2013;1463;judetul Cluj, municipiul Cluj-Napoca, Strada Portile de Fier, nr. 52
2013;1464;judetul Cluj, municipiul Cluj-Napoca, Strada Sarmisegetuza, nr. 17-21
2013;1465;judetul Cluj, municipiul Cluj-Napoca, Strada Ghibu Onisifor, nr. 20A
2013;1466;judetul Cluj, municipiul Cluj-Napoca, Alee Bâlea, nr. 11
2013;1467;judetul Cluj, municipiul Cluj-Napoca, Burebista
2013;1468;judetul Cluj, municipiul Cluj-Napoca, Aviator DARJAN, nr. 1
2013;1469;judetul Cluj, municipiul Cluj-Napoca, AndreI MURESANU, nr. 12, ap. 1 sI 2
2013;1470;judetul Cluj, municipiul Cluj-Napoca, Garoafelor nr.9, nr. 9
2013;1471;judetul Cluj, municipiul Cluj-Napoca, b-dul 21 DECEMBRIE , nr. 57, ap. 11
2013;1472;judetul Cluj, municipiul Cluj-Napoca, Strada Stelutei, nr. 10
2013;1473;judetul Cluj, municipiul Cluj-Napoca, IULIU MOLDOVAN , nr. 20
2013;1474;judetul Cluj, municipiul Cluj-Napoca, Miko Imre,Strada, nr. 10
2013;1475;judetul Cluj, municipiul Cluj-Napoca, BORHANCIULUI  NR. 31 PROVIZORIU
2013;1476;judetul Cluj, municipiul Cluj-Napoca, Teodoroiu Ecaterina, Strada, nr. 5, ap. 2
2013;1477;judetul Cluj, municipiul Cluj-Napoca, Strada Einstein Albert, nr. 9 A, ap. 2
2013;1478;judetul Cluj, municipiul Cluj-Napoca, TaCHE IONESCU, nr. 46
2013;1479;judetul Cluj, municipiul Cluj-Napoca, Ovidiu, Strada, nr. 16
2013;1480;judetul Cluj, municipiul Cluj-Napoca, Virgil Fulicea , nr. 7
2013;1481;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-15
2013;1482;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-15
2013;1483;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-16
2013;1484;judetul Cluj, municipiul Cluj-Napoca, Strada Kogalniceanu Mihail, nr. 16
2013;1485;judetul Cluj, municipiul Cluj-Napoca, Strada Maniu Iuliu, nr. 34
2013;1486;judetul Cluj, municipiul Cluj-Napoca, PETRU CREŢIA  NR. 3
2013;1487;judetul Cluj, municipiul Cluj-Napoca, Strada Trifoiului, nr. 106
2013;1488;judetul Cluj, municipiul Cluj-Napoca, Teo PETER , nr. 10
2013;1489;judetul Cluj, municipiul Cluj-Napoca, OasuluLUI, nr. 302
2013;1490;judetul Cluj, municipiul Cluj-Napoca, Manastur, Cale, nr. 13A
2013;1491;judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 104
2013;1492;judetul Cluj, municipiul Cluj-Napoca, PETRU CREŢIA  , nr. 3
2013;1493;judetul Cluj, municipiul Cluj-Napoca, Strada Zânelor, nr. 2D
2013;1494;judetul Cluj, municipiul Cluj-Napoca, Lacu Rosu, nr. 11, ap. 2
2013;1495;judetul Cluj, municipiul Cluj-Napoca, Strada Piatra Craiului, nr. 27/a
2013;1496;judetul Cluj, municipiul Cluj-Napoca, Strada Ignat Grigore, capitan, nr. 99-101
2013;1497;judetul Cluj, municipiul Cluj-Napoca, Teodor mihali, nr. 11
2013;1498;judetul Cluj, municipiul Cluj-Napoca, Strada Atelierului
2013;1499;judetul Cluj, municipiul Cluj-Napoca, MUSCEL, nr. 16
2013;1500;judetul Cluj, municipiul Cluj-Napoca, Strada Metalului
2013;1501;judetul Cluj, municipiul Cluj-Napoca, EXTRAVILAN, nr. FN
2013;1502;judetul Cluj, municipiul Cluj-Napoca, Strada Dâmbovitei, nr. 34
2013;1503;judetul Cluj, municipiul Cluj-Napoca, Strada Vlaicu Aurel, nr. 2, bl. 5A, sc. I-III
2013;1504;judetul Cluj, municipiul Cluj-Napoca, Strada Iorga Nicolae, nr. 31
2013;1506;judetul Cluj, municipiul Cluj-Napoca, Alee Slanic, nr. 2
2013;1507;judetul Cluj, municipiul Cluj-Napoca, Tisa, nr. 20
2013;1508;judetul Cluj, municipiul Cluj-Napoca, MESTERU MANOLE
2013;1509;judetul Cluj, municipiul Cluj-Napoca, Strada Strungarilor
2013;1510;judetul Cluj, municipiul Cluj-Napoca, Strada Pavel Dan, nr. 6
2013;1511;judetul Cluj, municipiul Cluj-Napoca, Strada Constantin Brâncoveanu, nr. 35, bl. O5
2013;1512;judetul Cluj, municipiul Cluj-Napoca, Louis Pasteur, nr. 78, bl. III J
2013;1513;judetul Cluj, municipiul Cluj-Napoca, Aleea Albastrelelor, nr. 3
2013;1514;judetul Cluj, municipiul Cluj-Napoca, Strada Bucegi, nr. 19
2013;1515;judetul Cluj, municipiul Cluj-Napoca, Stefan RUHA, nr. 5
2013;1516;judetul Cluj, municipiul Cluj-Napoca, stefan ruha, nr. 7
2013;1517;judetul Cluj, municipiul Cluj-Napoca, Anemonelor, nr. 25
2013;1518;judetul Cluj, municipiul Cluj-Napoca, PiatA AVRAM IANCU, nr. 19
2013;1519;judetul Cluj, municipiul Cluj-Napoca, Strada Aron Florian, nr. 5
2013;1520;judetul Cluj, municipiul Cluj-Napoca, Strada Ipatescu Ana, nr. 6
2013;1521;judetul Cluj, municipiul Cluj-Napoca, Strada Bolyai Janos, nr. 9
2013;1522;judetul Cluj, municipiul Cluj-Napoca, SFANTA VINERI, nr. 6
2013;1523;judetul Cluj, municipiul Cluj-Napoca, Strada Grozavescu Traian, nr. 13
2013;1524;judetul Cluj, municipiul Cluj-Napoca, Strada Lacu Rosu, nr. 11, ap. 15
2013;1525;judetul Cluj, municipiul Cluj-Napoca, Strada Mos Ion Roata, nr. 2
2013;1526;judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 122
2013;1527;judetul Cluj, municipiul Cluj-Napoca, Colonia Sopor, nr. 32E prov
2013;1528;judetul Cluj, municipiul Cluj-Napoca, GRAULUI , nr. 27
2013;1529;judetul Cluj, municipiul Cluj-Napoca, Strada Kogalniceanu Mihail, nr. 1
2013;1530;judetul Cluj, municipiul Cluj-Napoca, Strada Aiudului
2013;1531;judetul Cluj, municipiul Cluj-Napoca, A.Vaida Voievod , nr. 80
2013;1532;judetul Cluj, municipiul Cluj-Napoca, Petru maior, nr. 15-19
2013;1533;judetul Cluj, municipiul Cluj-Napoca, Strada Byron G.G., nr. 11
2013;1534;judetul Cluj, municipiul Cluj-Napoca, Strada Byron G.G., nr. 11
2013;1535;judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 178C
2013;1536;judetul Cluj, municipiul Cluj-Napoca, Alee Peana, nr. 10, bl. L7
2013;1537;judetul Cluj, municipiul Cluj-Napoca, EUGEN LOVINESCU, nr. 5C
2013;1538;judetul Cluj, municipiul Cluj-Napoca, Coposu Corneliu, Strada, nr. 100
2013;1539;judetul Cluj, municipiul Cluj-Napoca, Memorandumului, nr. 21
2013;1540;judetul Cluj, municipiul Cluj-Napoca, Strada Tebei, nr. 16
2013;1541;judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 87
2013;1542;judetul Cluj, municipiul Cluj-Napoca, Alee Micus, nr. 4, bl. A8
2013;1543;judetul Cluj, municipiul Cluj-Napoca, brasov, nr. 2-4
2013;1544;judetul Cluj, municipiul Cluj-Napoca, Strada Albini Septimiu, nr. 139-141
2013;1545;judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 58
2013;1546;judetul Cluj, municipiul Cluj-Napoca, Strada Vasile Lupu, nr. 33, ap. II/2
2013;1547;judetul Cluj, municipiul Cluj-Napoca, VORONEŢ NR. 41 PROVIZORIU
2013;1548;judetul Cluj, municipiul Cluj-Napoca, Strada Donath, nr. 150C
2013;1549;judetul Cluj, municipiul Cluj-Napoca, Fagetului, nr. 8
2013;1550;judetul Cluj, municipiul Cluj-Napoca, Ionesco Eugen, Strada, nr. 49D
2013;1551;judetul Cluj, municipiul Cluj-Napoca, Strada Meteor, nr. 69-71
2013;1552;judetul Cluj, municipiul Cluj-Napoca, simeria , nr. 12
2013;1553;judetul Cluj, municipiul Cluj-Napoca, EDGAR QUINET , nr. 12
2013;1554;judetul Cluj, municipiul Cluj-Napoca, Strada Zamfirescu Duiliu, nr. 2A
2013;1555;judetul Cluj, municipiul Cluj-Napoca, Strada Meteor, nr. 69-71, bl. L3
2013;1556;judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 128
2013;1557;judetul Cluj, municipiul Cluj-Napoca, Strada Sighisoarei, nr. 45
2013;1558;judetul Cluj, municipiul Cluj-Napoca, Strada Muncitorilor, nr. 22, ap. 16
2013;1559;judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 85 prov
2013;1560;judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 22
2013;1561;judetul Cluj, municipiul Cluj-Napoca, b-dul EROILOR nr.4 ap.3, nr. 3
2013;1562;judetul Cluj, municipiul Cluj-Napoca, Strada Drumul Sfântul Ion, nr. 109A
2013;1563;judetul Cluj, municipiul Cluj-Napoca, Strada Drumul Sfântul Ion, nr. 109
2013;1564;judetul Cluj, municipiul Cluj-Napoca, Piata Muzeului, nr. 3, ap. 1,2,3
2013;1565;judetul Cluj, municipiul Cluj-Napoca, Strada Orzului, nr. 4
2013;1566;judetul Cluj, municipiul Cluj-Napoca, Strada Frunzisului, nr. 36
2013;1567;judetul Cluj, municipiul Cluj-Napoca, Strada Barc I, nr. 9A
2013;1568;judetul Cluj, municipiul Cluj-Napoca
2013;1569;judetul Cluj, municipiul Cluj-Napoca, Strada Garii, nr. 21
2013;1570;judetul Cluj, municipiul Cluj-Napoca, Strada Vlad Tepes, nr. 3
2013;1571;judetul Cluj, municipiul Cluj-Napoca, Traian Vuia, nr. 116
2013;1572;judetul Cluj, municipiul Cluj-Napoca, Sesului, Strada, nr. 23
2013;1573;judetul Cluj, municipiul Cluj-Napoca, str. Cojocnei, nr. 4, bl. T12, sc. VI, et. 2, ap. 55
2013;1574;judetul Cluj, municipiul Cluj-Napoca, Strada Tulcea, nr. 30
2013;1575;judetul Cluj, municipiul Cluj-Napoca, Calea Dorobantilor,, nr. 113, bl. 17, sc. 4, et. p
2013;1576;judetul Cluj, municipiul Cluj-Napoca, Constantin Brancusi, nr. 2, bl.  III B
2013;1577;judetul Cluj, municipiul Cluj-Napoca, str. Primaverii, nr. 11
2013;1578;judetul Cluj, municipiul Cluj-Napoca, Strada Republicii, nr. 7, ap. 2
2013;1579;judetul Cluj, municipiul Cluj-Napoca, Aleea ALBASTRELELOR , nr. 11-vila A
2013;1580;judetul Cluj, municipiul Cluj-Napoca, Aleea ALBASTRELELOR, nr. 5
2013;1581;judetul Cluj, municipiul Cluj-Napoca, Strada Iasomiei, nr. 1
2013;1582;judetul Cluj, municipiul Cluj-Napoca, C.BRANCUSI, nr. 117
2013;1583;judetul Cluj, municipiul Cluj-Napoca, Strada Paris, nr. 44-46, ap. 84
2013;1584;judetul Cluj, municipiul Cluj-Napoca, Luminii, nr. 11A
2013;1585;judetul Cluj, municipiul Cluj-Napoca, Strada Hasdeu Petriceicu Bogdan, nr. 115
2013;1586;judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Zahar, nr. 9A
2013;1587;judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Chibrituri, nr. 9-11
2013;1588;judetul Cluj, municipiul Cluj-Napoca, AleEA TISA, nr. 8
2013;1589;judetul Cluj, municipiul Cluj-Napoca,  BUNA ZIUA , nr. F.N.
2013;1590;judetul Cluj, municipiul Cluj-Napoca, Strada Horea, nr. 4, et. 2, ap. 17
2013;1591;judetul Cluj, municipiul Cluj-Napoca, Strada Burebista, nr. 12
2013;1592;judetul Cluj, municipiul Cluj-Napoca, Bulevard 1 Decembrie 1918, nr. 122
2013;1593;judetul Cluj, municipiul Cluj-Napoca, Strada Hossu Iuliu, cardinal, nr. 30-32
2013;1594;judetul Cluj, municipiul Cluj-Napoca, Strada Urcusului, nr. 1
2013;1595;judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 2-4
2013;1596;judetul Cluj, municipiul Cluj-Napoca, Cale Baciului, nr. 1-3
2013;1597;judetul Cluj, municipiul Cluj-Napoca, 21 Decembrie 1989, Bulevard, nr. 148, ap. 22A
2013;1598;judetul Cluj, municipiul Cluj-Napoca, Alee Stadionului, nr. 2
2013;1599;judetul Cluj, municipiul Cluj-Napoca, Strada Streiului, nr. 1
2013;1600;judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 17A
2013;1601;judetul Cluj, municipiul Cluj-Napoca, Strada Baladei, nr. 2A
2013;1602;judetul Cluj, municipiul Cluj-Napoca, Calistrat Hogas, nr. 10
2013;1603;judetul Cluj, municipiul Cluj-Napoca, Voronet, nr. 19
2013;1604;judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, nr. 11
2013;1605;judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 118
2013;1606;judetul Cluj, municipiul Cluj-Napoca, ,     ALEEA GALA GALACTION NR. 9-15 PROVIZORIU
2013;1607;judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 1-15
2013;1608;judetul Cluj, municipiul Cluj-Napoca, Strada Laterala, nr. 2
2013;1609;judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, nr. 13
2013;1610;judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 135
2013;1611;judetul Cluj, municipiul Cluj-Napoca, Hogas Calistrat, Alee, nr. 10
2013;1612;judetul Cluj, municipiul Cluj-Napoca, Strada Mihai Românu, nr. 25A prov
2013;1613;judetul Cluj, municipiul Cluj-Napoca, Alee Hogas Calistrat, nr. 14
2013;1614;judetul Cluj, municipiul Cluj-Napoca, Romul Ladea, nr. 25
2013;1615;judetul Cluj, municipiul Cluj-Napoca, Strada Frunzisului, nr. 106
2013;1616;judetul Cluj, municipiul Cluj-Napoca, Strada Regele Ferdinand, nr. 30, ap. 7
2013;1617;judetul Cluj, municipiul Cluj-Napoca, Strada Pasteur Louis, nr. 24, ap. 71
2013;1618;judetul Cluj, municipiul Cluj-Napoca, Strada Buzau, nr. 11, et. 4, ap. 19
2013;1619;judetul Cluj, municipiul Cluj-Napoca, Strada Luncii, nr. 19
2013;1620;judetul Cluj, municipiul Cluj-Napoca, Heltai Gaspar, Strada, nr. 60
2013;1621;judetul Cluj, municipiul Cluj-Napoca, Strada Doinei, nr. 85A
2013;1622;judetul Cluj, municipiul Cluj-Napoca, Strada Dâmbovitei, nr.  49A-51
2013;1623;judetul Cluj, municipiul Cluj-Napoca, Colonie Becas, nr. 2
2013;1624;judetul Cluj, municipiul Cluj-Napoca, Ana ASLAN, nr. 40
2013;1625;judetul Cluj, municipiul Cluj-Napoca, Calea Baciului, , nr. 45
2013;1626;judetul Cluj, municipiul Cluj-Napoca, Strada Trandafirilor
2013;1627;judetul Cluj, municipiul Cluj-Napoca, Strada Bega
2013;1628;judetul Cluj, municipiul Cluj-Napoca, Strada Veliciu Mihai, nr. 25
2013;1629;judetul Cluj, municipiul Cluj-Napoca, Doinei, nr. 54
2013;1630;judetul Cluj, municipiul Cluj-Napoca, Strada Eliade Mircea, nr. 36A
2013;1631;judetul Cluj, municipiul Cluj-Napoca, Cale Baciului, nr. 2E
2013;1632;judetul Cluj, municipiul Cluj-Napoca, Iuliu Merca, nr. 14
2013;1633;judetul Cluj, municipiul Cluj-Napoca, Strada Colinei, nr. 17
2013;1634;judetul Cluj, municipiul Cluj-Napoca, 21 Decembrie 1989, Bulevard, nr. 104, et. 6, ap. 9
2013;1635;judetul Cluj, municipiul Cluj-Napoca, Mikszath Kalman, Strada, nr. 37
2013;1636;judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 178A
2013;1637;judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 126
2013;1638;judetul Cluj, municipiul Cluj-Napoca
2013;1639;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21 provizoriu
2013;1640;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21 provizoriu
2013;1641;judetul Cluj, municipiul Cluj-Napoca, CernaUTI, nr. 17-21
2013;1642;judetul Cluj, municipiul Cluj-Napoca, CernaUTI, nr. 17-21
2013;1643;judetul Cluj, municipiul Cluj-Napoca, Alee Gala Galaction, nr. 11
2013;1644;judetul Cluj, municipiul Cluj-Napoca, P-TA  UNIRII, nr. 16
2013;1645;judetul Cluj, municipiul Cluj-Napoca, Strada Tebei, nr. 20
2013;1646;judetul Cluj, municipiul Cluj-Napoca, Strada Câmpul Pâinii, nr. 3-5
2013;1647;judetul Cluj, municipiul Cluj-Napoca, SILVANIEI, nr. 12
2013;1648;judetul Cluj, municipiul Cluj-Napoca
2013;1649;judetul Cluj, municipiul Cluj-Napoca, Strada Lovinescu Eugen, nr. 5B prov.
2013;1650;judetul Cluj, municipiul Cluj-Napoca
2013;1651;judetul Cluj, municipiul Cluj-Napoca, Strada Muresului, nr. 11
2013;1652;judetul Cluj, municipiul Cluj-Napoca, Minervei, nr. 4
2013;1653;judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 27
2013;1654;judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 27
2013;1655;judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 27
2013;1656;judetul Cluj, municipiul Cluj-Napoca, Stefan Ruha, nr. 9
2013;1657;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 56K
2013;1658;judetul Cluj, municipiul Cluj-Napoca, SPINOASA, nr. 23A
2013;1659;judetul Cluj, municipiul Cluj-Napoca, DiNICU GOLESCU, nr. 9
2013;1660;judetul Cluj, municipiul Cluj-Napoca, Strada Ploiesti, nr. 9, ap. 1
2013;1661;judetul Cluj, municipiul Cluj-Napoca, EUGEN LOVINESCU, nr. 18
2013;1662;judetul Cluj, municipiul Cluj-Napoca, EUGEN LOVINESCU, nr. 18
2013;1663;judetul Cluj, municipiul Cluj-Napoca, Strada Artarului, nr. 33
2013;1664;judetul Cluj, municipiul Cluj-Napoca, Carpati, Strada, nr. 16
2013;1665;judetul Cluj, municipiul Cluj-Napoca, Strada Buzau, nr. 6
2013;1666;judetul Cluj, municipiul Cluj-Napoca, Colonia Borhanici, nr. 82A
2013;1667;judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 24A
