year;index;address
2013;1240;CASA UNIFAMILIALA D+P+E
2013;1241;CASA UNIFAMILIALA D+P+E
2013;1242;CONTINUARE LUCRÃRI ÎNCEPUTE ÎN BAZA AUTORIZAŢIEI DE CONSTRUIRE   NR. 585 DIN 16.05.2008 CU PRIVIRE LA   CASA UNIFAMILIALÃ    ,  cu regim final de inaltime S+P+E  , ÎMPREJMUIRE ŞI AMENAJÃRI EXTERIOARE    - FÃRÃ MODIFICAREA SOLUŢIEI CONSTRUCTIVE  .
2013;1243;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1244;REGLEMENTARE L.E.A. 0,4 KV ŞI SECURIZARE GRUPURI DE MÃSURÃ.
2013;1245;CONSTRUIRE POARTA AUTO SI CALE ACCES LA CASA FAMILIALA
2013;1246;RENOVARE SI RECOMPARTIMENTARI INTERIOARE CAMIN DE NEFAMILISTI, AMENAJARI EXTERIOARE
2013;1247;IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE ÎNÃLŢIME P+2E, AMENAJARI EXTERIOARE.
2013;1248;IMPREJMUIRE TEREN PROPRIETATE PRIVATA
2013;1249;LOCUINTA FAMILIALA CU 2 APARTAMENTE D+P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1250;Amplasare firma luminoasa pe stalp electric
2013;1251;MODERNIZARE STRADA DROPIEI
2013;1252;REABILITAREA CAVOLUI FAMILIEI JELEN DE CSJTHE DIN CIMITIRUL CENTRAL DIN CLUJ NAPOCA
2013;1253;REABILITARE OBELISC FUNERAR BARRA IMRE DIN CIMITIRUL CENTRAL
2013;1254;REABILITARE SARCOFAG BERDE MOZSA
2013;1255;REABILITARE PIATRA FUNERARA MISCHINGER
2013;1256;REABILITAREA CAVOULUI BETHLEN DE IKTAR
2013;1257;ANEXA Pt RELAXARE SI HOBBY, IMPREJMUIRE PROPRIETATE
2013;1258;Modificare solutie constructiva aut.AC nr.179din 13.02.2006-Hala expo-vanzare cu reg. parter.MODIFICARILE PROPUSE-extindere hala vanzare,realizare supanta
2013;1259;Modificare solutie constructiva autorizata cu AC nr.1 din 3.01.2012-“IMOBIL COLECTIV cu 40 apartamente si birouri cu regimul de inaltime S+D+P+5E” Modificarile  propuse: extinderea  pe verticala a cladirii in zonele unde regimul de inaltime este S+D+P+4E la S+D+P+5E,modificare scara interioara de la subsol si demisol, extinderea apartamentelor  pe nivelele 3,4,5 ale cladirii rezultand in final 41 de apartamente, realizare spatiu administrativ la  parterul cladirii, imprejmuirea terenului si amenajari exterioare.
2013;1260;LOCUINTA TIP DUPLEX CU 2 APARTAMENTE IN REGIM CUPLAT P+1E, AMENAJARI EXTERIOARE
2013;1261;EXTINDERE SI RESTRUCTURARE LOCUINTA UNIFAMILIALA D+P
2013;1262;CONSTRUIRE LOCUINTA UNIFAMILIALA P+E
2013;1263;RECOMPARTIMENTARE SI EXTINDERE IMOBIL AUTORIZAT CU AC NR. 310 /01.04.2011 DIN P+E IN P+3E+M
2013;1264;AMPLASARE  MICROSTAŢIE DE TELEFONIE MOBILÃ ÎN SISTEM GSM  PE STÂLP DE JOASÃ TENSIUNE  EXISTENT( aparţinând S.C. ELECTRICA S.A.)    ŞI BRANŞAMENT ELECTRIC.
2013;1265;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1266;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R
2013;1267;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R
2013;1268;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R
2013;1269;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1270;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1271;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj suprateran) si P.R.
2013;1272;REŢELE DE  ALIMENTARE CU APÃ ŞI  CANALIZARE  ÎN MUNICIPIUL CLUJ-NAPOCA .străzile: Atelierului, Azuga, Bega , Breaza, Calea Turzii, Jiului, Padiş, Răşinari, Retezat, Valea Chintăului, şi Calea Turzii DN1.
2013;1273;LOCUINTA FAMILIALA  D+P+1E
2013;1274;CONSTRUIRE LOCUINTA COLECTIVA CU 3 APARTAMENTE CU REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1275;CONSTRUIRE DOUA BALCOANE INCHISE SI MODIFICARI INTERIOARE LA APARTAMENTUL NR.1, SITUAT LA PARTER
2013;1276;AMPLASARE FIRMA LUMINOASA  PE FATADA  IMOBILULUI P+2E+M, IN SISTEM PROVIZORIU SI DEMONTABIL
2013;1277;LOCUINTA UNIFAMILIALA Sp+P+E, AMENAJARI EXTERIOARE
2013;1278;MANSARDARE CASA UNIFAMILIALA REGIM FINAL DE INALTIME P+M SI AMENAJARI EXTERIOARE
2013;1279;MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr. 413/10.04.2013 PENTRU LUCRARI DE EXTINDERE, CONSOLIDARE, RECOMPARTIMENTARE LOCUINTA  UNIFAMILIALA, REFACERE IMPREJMUIRE, AMENAJARI EXTERIOARE.  Modificarile constau in: extinderea subolului sub intreg imobilul.
2013;1280;CASA UNIFAMILIALA CU REG.D+P+E+E retras,imprejmuire teren
2013;1281;LUCRARI DE INTERVENTIE IN PRIMA URGENTA: REPARATII LA FATADA SI INVELITOAREA IMOBILULUI SITUAT PE B-DUL 21 DECEMBRIE 1989, NR.37.
2013;1282;MANSARDARE LOCUINTA UNIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P+M, AMENAJARI EXTERIOARE
2013;1283;CASA UNIFAMILIALA CU REGIMUL DE INALTIME P+2E
2013;1285;CONSOLIDARE,EXTINDERE,SUPRAETAJARE CASA UNIFAMILIALA existenta cu reg.+P+E,refacere imprejmuire
2013;1286;REFATADIZARE SI MODIFICARI INTERIOARE CORP 1, SCARA 1.
2013;1287;MODIFICARI INTERIOARE si schimbare destinatie din birou in camere de locuit cu regim hotelier
2013;1288;AMPLASARE FIRMA LUMINOASA  PE FATADA  IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL.
2013;1289;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1290;RECOMPARTIMENTARE, MODIFICARE FATADE SI TERMOIZOLARE CASÃ UNIFAMILIALÃ P+E+M (fara modificare forma sarpanta).
2013;1291;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1292;ALIMENTARE CU ENERGIE ELECTRICÃ IMOBILE DE LOCUINŢE COLECTIVE EXISTENTE.
2013;1293;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1294;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1295;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1296;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1297;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1298;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1299;RACORD CANAL MENAJER  ( din conducta de canalizare existentă pe str. Berăriei)
2013;1300;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1301;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1302;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1303;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1304;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1305;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1306;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1307;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1308;BRANŞAMENT  APÃ ŞI RACORD CANAL MENAJER   .
2013;1309;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1310;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1311;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1312;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1313;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1314;CONTINUARE LUCRARI INITIAL AUTORIZATE CU A.C. NR.1574/08.09.2006 si A.C.  NR.778/01.07.2010 -CONSTRUIRE LOCUINTA UNIFAMILIALA REGIM DE INALTIME D+P+E+M
2013;1315;CONSTRUIRE LOCUINTA UNIFAMILIALA D+P+Ep/Mp, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1316;EXTINDERE CONDUCTA GAZ DE PRESIUNE REDUSA SI BRANSAMENT DE GAZ DE PRESIUNE REDUSA (in montaj subteran) si P.R.
2013;1317;MODIFICARI INTERIOARE, MODERNIZARE, EXTINDERE PE VERTICALA LOCUINTA UNIFAMILIALA CU REGIM FINAL DE INALTIME S+P+E+Mp, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1318;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E1+E2retras, IMPREJMUIRE SI AMENAJARI EXTERIOARE  . Investitia a fost autorizata anterior cu A.C. nr.1208 din 24.09.2012 .
2013;1319;Modificare solutie autorizata AC nr.1627/2010-CASA UNIFAMILIALA CORP c2 reg.P+E MODIFICARILE PROPUSE:modificarea reg. P+E in S+P+E si modificari interioare
2013;1320;CONSOLIDARE PLANSEU SI REFACERE HIDROIZOLATIE LA PIVNITA
2013;1321;MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 179 DIN 2010-CASA DE VACANTA P+E
2013;1322;LOCUINTA UNIFAMILIALA D+P+E
2013;1323;LOCUINTA UNIFAMILIALA D+P+E
2013;1324;MODIFICARI INTERIOARE
2013;1325;Amenajare teren de sporin interes personal,imprejmuirea terenului
2013;1326;ORGANIZARE DE SANTIER, REALIZAREA PILOTILOR FORATI DE PROBA, STUDII GEOTEHNICE SI IMPREJMUIRE PROPIETATE IN SOLUTIE PROVIZORIE SI DEMONTABILA , PE PERIOADA SANTIERULUI
2013;1327;MANSARDARE CASA UNIFAMILIALA CORP c1
2013;1328;casa unifamiliala cu regimul de inaltime P+M,IMPREJMUIREA TERENULUI
2013;1329;CASA UNIFAMILIALA cu regimul de inaltime P+M,imprejmuirea terenului
2013;1330;LUCRARI DE INTERVENTIE IN PRIMA URGENTA: MODERNIZARE STRADA DONATH – TRONSON II (TRONSON INTRE STR. TAIETURA TURCULUI SI INTERSECTIA DE LA CASA RADIO).Conf Legii nr.50/1991, republicata, art.7, alin.(16), doc tehnica nec se va definitiva pe parcursul sau la inch exec lucrarilor, cu respect avizelor si actului adm al aut comp pt prot med.
2013;1331;COMPARTIMENTAREVERTICALA A SPATILUI EXISTENT IN SALA MICA DE SEDINTE DIN CLADIREA PRIMARIEI
2013;1332;AMENAJARE DRUM DE ACCES - conform PUZ aprobat cu HCL 239 din 16.05.2013. .
2013;1333;AMENAJARE INTERIOARA
2013;1334;EXTINDERI  CONDUCTE  DE  ALIMENTARE CU APÃ ŞI  CANALIZARE  MENAJERÃ , 11 BRANŞAMENTE APÃ ŞI 11 RACORDURI  CANAL MENAJER .
2013;1335;MODERNIZARE STATIE CARBURANT- LUKOIL PRIN RECOMPARTIMENTARE, REFATADIZARE MAGAZIN, SCHIMBARE SEMNALISTICA, TOTEM, CATARGE SI REFACERE SISTEMATIZARE VERTICALA
2013;1336;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1337;BRANŞAMENT  APÃ  ŞI RACORD CANAL MENAJER.
2013;1338;CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE INALTIME D+P+E+M, AMENAJARI EXTERIOARE
2013;1339;RENOVARE FATADE SI REPARATII INVELITOARE
2013;1340;LOCUINTA FAMILIALA CU 2 APARTAMENTE P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1341;PROIECT MODIFICATOR LA AC NR. 1310/01.11.2011- DOUA CASE UNIFAMILIALE CUPLATE S+P+M Modif. propuse-modif. int. modif.subsol,construirea uneio scari de acces la subsol,modif. S+P+M in S+P+E,modif. de goluri pe fatade
2013;1342;EXTINDERE HOTEL EXISTENT,REALIZARE PISCINA ACOPERITA cu DOTARI SPECIFICE cu regimul de inaltuime S2+S1+P+E+Eretras
2013;1343;EXTINDERE HOTEL EXISTENT,REALIZARE PISCINA ACOPERITA cu DOTARI SPECIFICE cu regimul de inaltuime S2+S1+P+E+Eretras
2013;1344;BRANŞAMENT  APÃ  .
2013;1345;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1346;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1347;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E, AMENAJARI EXTERIOARE  .
2013;1348;CONVERSIE SI MODERNIZARE SOPRON DEPOZITARE IN HALA, AMENAJARI EXTERIOARE  .
2013;1349;IMPREJMUIRE PROPRIETATE PE LATURA ESTICA
2013;1350;EXTINDERE SI ETAJARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME D+P+2E, AMENAJARI EXTERIOARE
2013;1351;CONTINUARE DE LUCRARI FARA MODIFICARE DE SOLUTIE LA 2 CASE UNIFAMILIALE CUPLATE CU REGIM DE INALTIME D+P+E, AMENAJARI EXTERIOARE, IMPREJMUIRE PROPRIETATE AUTORIZATE CU A.C. NR.732 DIN 29.06.2010 .
2013;1353;SCHIMBARE DESTINATIE DIN LOCUINTA IN CABIUNET MEDICAL CU DESCHIDERE ACCES
2013;1354;CONTINUARE FARA MOD8IFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1425/13.10.2009 LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+M ŞI ÎMPREJMUIRE.
2013;1355;LOCUINTA UNIFAMILIALA P+E+M, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1356;AMPLASARE FIRMA LUMINOASA PE FATADA IMOBIL IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PE PERIOADA CONTRACTULUI DE INCHIRIERE NR.57/2013
2013;1357;CLADIRE DE LOCUINTE COLECTIVE MICI P+2E , CU FUNCTIUNI COMERCIALE LA PARTER
2013;1358;MONTAREA UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de închiriere .
2013;1359;CONSTRUIREA A DOUÃ LOCUINŢE UNIFAMILIALE CUPLATE  ,având regim de înălţime P+E , AMENAJARE INCINTÃ ŞI ÎMPREJMUIRE TEREN .
2013;1360;CONSTRUIRE  CASÃ UNIFAMILIALÃ cu regim de înălţime Dp+P+E  , ÎMPREJMUIRE TEREN  SI AMENAJARI EXTERIOARE  .
2013;1361;DOUÃ LOCUINŢE UNIFAMILIALE având  regimul  de inaltime P+E, ÎMPREJMUIRE TEREN    ŞI AMENAJÃRI EXTERIOARE .
2013;1362;ALIMENTARE CU ENERGIE ELECTRICÃ A ANSAMBLULUI  DE CLÃDIRI  CU DESTINAŢIA DE BIROURI  - LIBERTY CENTER.
2013;1363;AMENAJARE PARCARE PE PROPRIETATE PRIVATA
2013;1364;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1365;STAŢIE DE DISTRIBUŢIE  CARBURANŢI  .
2013;1366;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1367;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1368;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1369;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1370;REFATADIZARE C-TIE EXISTENTA, D+P+E, EXTINDERE PE ORIZONTALA SI VERTICALA LOC. UNIFAMILIALA EXISTENT CU REGIM FINAL DE INALTIME Sp+D+P+2E, AMENAJARI INCINTE
2013;1371;EXTINDERE, MANSARDARE, MODIFICARI INTERIOARE SI SCARA DE ACCES  LOCUINTA FAMILIALA  REGIM FINAL DE INALTIME P+M
2013;1372;IMOBIL de LOCUINTE CU 3 APARTAMENTEsi amenajari exterioare
2013;1373;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1374;MODIF SOL C-TIVA AUT CU A.C. nr.581/23.05.2012 PT CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE (22 AP) CU SPATII COME - SERVICII LA PARTER, REGIM S+P+4E, AM EXT. Modif constau in: amplasare panouri fotovoltaice pe acop terasa si modif regim de inaltime in S+P+4E+Etaj tehnic (et tehnic se realiz pt amplasarea acumul de cel fotovoltaice).
2013;1375;REAMPLASARE TOTEM LUMINOS SI STEAGURI AUTORIZATE CU A.C. NR. 352 DIN 23.04.2012
2013;1376;REAMENAJARE APARTAMENTE  2 SI 3 PENTRU SPATIU COMERCIAL DE ALIMENTATIE PUBLICA
2013;1377;REAMENAJARE, EXTINDERE SI ETAJARE CASA UNIFAMILIALA, REFACERE  IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1378;REPARATII LA APARTAMENT NR. 11
2013;1379;CONSTRUIRE BALCON INCHIS SUSPENDAT PE CONSOLE METALICE SI MODIFICARI INTERIOARE LA APARTAMENTUL NR.22, SITUAT LA PARTER
2013;1380;AMPLASARE STATUIE „BETHLEN GABOR''
2013;1381;CONSTRUIRE CASA FAMILIALA CU 2 APARTAMENTE CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1382;MANSARDARE LOCUINTA - AP.3 cu regim final de inaltime Sp+P+M, AMENAJARI EXTERIOARE
2013;1383;IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE ÎNÃLŢIME D+P+E+M, AMENAJARI EXTERIOARE.
2013;1384;modificare solutie autorizata initial cu ac 969 din 06.08.2012 pentru extindere si etajare casa d+p+e - extindere casa
2013;1385;MODIFICARI INTERIOARE SI CONSTRUIRE BALCON INCHIS LA APARTAMENTUL NR. 2
2013;1386;REPARATII, MODIFICARI INTERIOARE SI EXTINDERE CASA FAMILIALA PARTER
2013;1387;CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE INALTIME D+P+E+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1388;MODERNIZAREA STRÃZII  VIILE NÃDÃŞEL.
2013;1389;LUCRÃRI  DE INTERVENŢIE DE PRIMÃ NECESITATE  :    REPARAŢII CAPITALE LOCUINŢÃ .
2013;1390;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  DOUÃ BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   2 P.R.
2013;1391;Recompartimentare spaţiu parter Corp F , crearea de noi accese fără schimbarea funcţiunilor şi amenajări exterioare.
2013;1392;BRANŞAMENT APÃ ŞI RACORD CANAL.
2013;1393;CONTINUARE DE LUCRARI CU MODIF. SOLUTIE CONSTRUCTIVA AUTORIZATA CU AC NR.443/22.04.2013 PT IMOBIL DE LOCUINTE COLECTIVE D+P+3E, IMPREJMUIRE Modificare regim de inaltime de la D+P+2E la D+P+3E
2013;1394;EXTINDERE CASA EXISTENTA-CORP C1 pt IMOBIL CU FUNCTIUNI MIXTE(SPATIU COMERCIAL SI LOCUINTE) CU REGIM FINAL DE INALTIME S+P+3E+M SI CONSTRUIRE IMOBIL C2-LOCUINTE COLECTIVE CU REGIM DE INALTIME S+P+2E+M, AMENAJARI EXTERIOARE
2013;1395;CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC25/14.01.2011, AC 1663/09.10.2008-CASA UNIFAMILIALA D+P+E si REFACERE IMPREJMUIRE Continuare lucrari: realizare structura de rezistenta etaj, finisaje interioare si exterioare, amenajari exterioare
2013;1396;DRUM DE ACCES PENTRU ANSAMBLU DE LOCUINTE SI DOTARI D+P+3E LA (S)D+P+10E
2013;1397;CONSTRUIRE LOCUINTE UNIFAMILIALE INSIRUITE, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1398;FINALIZARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA EXTINDERE CASA UNIFAMILIALA PARTER,AMENAJARI EXTERIOARE -AC INITIALE NR.1373/2008 SI AC 330/2011
2013;1399;CONSTRUIRE LOCUINTA UNIFAMILIALA P+M SI AMENAJARI EXTERIOARE
2013;1400;MODIFICARI INTERIOARE PENTRU SCHIMBARE DESTINATIE DIN SPATIU COMERCIAL IN CLINICA MEDICALA SI AMPLASARE FIRME LUMINOASE PE FATADE. In urmatoarele conditii: firmele se vor realiza fara lumina intermitenta.
2013;1401;CONSTRUIRE 2 LOCUINTE INSIRUITE UNIFAMILIALE CASA 3 SI CASA 4 CU REGIM DE INALTIME  P+E+M, IMPREJMUIRE,AMENAJARI EXTERIOARE
2013;1402;CONSTRUIRE 2 LOCUINTE INSIRUITE UNIFAMILIALE -CASA1 SI CASA 2,AMENAJARI EXTERIOARE
2013;1403;ANSAMBLU DE LOCUINTE INDIVIDUALE SI COLECTIVE-SUBZONA SUDICA LOCUINTE COLECTIVE TIP 1 S+P+2E-6 UNITATI LOCATIE, LOCUINTE INDIVIDUALE TIP 2 P+1E-4 UNITATI LOCATIVE, LOCUINTE INDIVIDUALE TIP 3 P+1E-6 UNITATI LOCATIVE, AMENAJARI EXTERIOARE
2013;1404;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1405;MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 1863 DIN 17.10.2007 PENTRU CONSTRUIRE IMOBIL DE VLOCUINTE S+D+P+4E
2013;1406;EXTINDERE SI ETAJARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P+E, AMENAJARI EXTERIOARE
2013;1407;SCHIMBARE DESTINATIE DIN CENTRALA TERMICA IN BIROURI SI ANEXE, RECOMPARTIMENTARI INTERIOARE SI CONSTRUIRE 3 MAGAZII MATERIALE ,AMENAJARI EXTERIOARE
2013;1408;MONTAREA  A DOUA   FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de închiriere .
2013;1409;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R.
2013;1410;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI   BRANSAMENT    DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,    P.R.
2013;1411;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1412;REABILITARE  TERMICA A BLOCULUI  DE LOCUINTE    SITUAT PE  STR.  DACIA NR.5-7-9    ( EXPERTIZARE SI AUDIT ENERGETIC).
2013;1413;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1414;LOCUINTA UNIFAMILIALA P+M
2013;1415;REABILITARE TERMICA BLOC DE LOCUINTE A DIN PIATA ABATOR
2013;1416;CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1276/04.10.2010 PENTRU LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E+M ŞI ÎMPREJMUIRE. Lucrarile au fost incepute in baza A.C. nr.1173/20.07.2007.
2013;1417;EXTINDERE, ETAJARE, MODERNIZARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE.
2013;1418;Extindere apartament nr.6 in podul amenajabil existent,modificari interioare,reparatii sarpanta,inlocuire invelitoare,refacere fatada,refacere hidroizolatii la subsolul imobilului si inlocuire tamplarie de lemn
2013;1419;CONSTRUIRE 6 CASE FAMILIALE CUPLATE IMPREJMUIRE PARCELA AMENAJARE EXTERIOARA RACORDURI SI BRANSAMENTE
2013;1420;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E, AMENAJARI EXTERIOARE  .
2013;1421;CLADIRE PENTRU BIROURI (COMERT SI SERVICII) CU REGIM DE ÎNÃLŢIME D+P+10E+Etaj tehnic, AMENAJARI EXTERIOARE.
2013;1422;CONSTRUIRE CASA DE VACANTA D+P+M - INTRARE IN LEGALITATE IN CONFORMITATE CU PV NR.G/0000617
2013;1423;MODERNIZARE STR.SPORTULUI
2013;1424;MODERNIZARE STR.DOBROGEI
2013;1425;MODERNIZARE STR.BANATULUI
2013;1426;MODERNIZARE STR.BARBU LAUTARU
2013;1427;RENOVARE SI RECOMPARTIMENTARI INTERIOARE CAMIN NEFAMILISTI EXISTENT P+4, AMENAJARI EXTERIOARE
2013;1428;Intrare in legalitate conform Procesului Verbal de Contraventie si Sanctionare nr. 87 din 9.07.2009 intocmit de Serviciul Control Urbanism -Casa de Vacanta cu reg. P+E ,MICROSTATIE DE EPURARE IMPREJMUIREA TERENULUI
2013;1430;Modernizare str. TIMISOAREI
2013;1431;Lucrari de interventie in prima urgenta-Modernizare alei adiacente str. G.Dima nr.1-13
2013;1432;SCHIMBARE DE DESTINATIE DIN USCATORIE IN BIROU, MODIFICARI INTERIOARE
2013;1433;REFACERE ÎMPREJMUIRE PARCELA.
2013;1434;DOUA CASE UNIFAMILIALE CUPLATE CU REGIM DE ÎNÃLŢIME P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1435;CONTINUARE CU MODIF SOL C-TIVA AUT CU A.C. nr.1319/13.08.2007 SI A.C. nr.1849/12.11.2008 PT LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E ŞI ÎMPREJMUIRE TEREN. Modificarile constau in: modificare compartimentare interioara, dimensiuni si pozitie goluri, balcoane, forma acoperis, fatade.
