year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1127;11-09-2013;20-08-2013;255788;06-08-2013;Sp+P+M;modificari interioare;locuinte unifamiliale-izolate,birouri;"judetul Cluj, municipiul Cluj-Napoca, Strada Vasile Lupu, nr. 48";"SCHIMBARE DE FUNCTIUNE DIN BIROU IN LOCUINTA UNIFAMILIALA LA IMOBIL CU REGIM DE INALTIME Sp+P+M, MODIFICARI INTERIOARE"
2013;1128;12-09-2013;12-09-2013;258893;08-08-2013;Sp+P+E;modificare solutie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Valea Chintaului, nr. FN";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA PENTRU LOCUINTA UNIFAMILIALA Sp+P+E CU AC 1234 DIN 08.09.2009"
2013;1129;12-09-2013;12-09-2013;263875;13-08-2013;;modificare solutie,amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Universitatii, nr. 3";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 1177 DIN 20.09.2012 PENTRU AMENAJARE ACCES LA SUBSOL"
2013;1130;12-09-2013;20-08-2013;264672;14-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Margineanu Nicolae, profesor, nr. 54A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1131;12-09-2013;20-08-2013;264674;14-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 239";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1132;12-09-2013;20-08-2013;264679;14-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Davila Carol, nr. 12";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1133;12-09-2013;22-08-2013;268781;20-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 51";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1134;12-09-2013;22-08-2013;269323;20-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, NicoLAE COLAN, nr. 5";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1135;12-09-2013;22-08-2013;269354;20-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, NicoLAE COLAN , nr. 3";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1136;12-09-2013;12-09-2013;269360;20-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, NICOLAE COLAN NR.1";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1137;12-09-2013;22-08-2013;269367;20-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, NicoLAE COLAN, nr. 7";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1138;12-09-2013;29-08-2013;276994;27-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Spicului, nr. 33";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1139;12-09-2013;12-09-2013;273047;22-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, MÃCEŞULUI   NR.64 A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1140;12-09-2013;29-08-2013;277009;27-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Felea Victor, nr. 17";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2013;1141;12-09-2013;30-08-2013;277587;27-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Fagetului , nr. FN";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1142;12-09-2013;12-09-2013;281623;30-08-2013;D+P+E+E retras;construire;ansamblu,locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Sergiu Celibidache, nr. 15";"Doua grupuri cu patru si trei case unifamiliale insiruite cu regimul de inaltime D+P+E+E retras"
2013;1143;12-09-2013;12-09-2013;204315;21-06-2013;;etajare,reparatie,modificari interioare;locuinte unifamiliale-izolate,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Fluerasului, nr. 2";"reparatii capitale,recompartimentare si mansardare casa unifamiliala -corp c1"
2013;1144;12-09-2013;12-09-2013;264894;14-08-2013;PARTER;construire,extindere,modificari interioare;locuinte colective,balcon;"judetul Cluj, municipiul Cluj-Napoca, AleEA BORSEC, nr. 4, ap. 48";"CONSTRUIRE BALCON INCHIS LA PARTER SI MODIFICARI INTERIOARE APARTAMENT"
2013;1145;12-09-2013;12-09-2013;283111;02-09-2013;P+E;extindere,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Plevnei, nr. 151A";"EXTINDERE CASA EXISTENTA CU UN CORP P+E, AMENAJARI EXTERIOARE"
2013;1146;12-09-2013;05-09-2013;283864;02-09-2013;;amplasare;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 1-15";"ORGANIZARE DE SANTIER LA OBIECTIVUL  AMPLASARE STATIE DISTRIBUTIE CARBURANTI AUTO CU 3 POMPE MULTIFUNCTIONALE, RACORD LA DRUMUL PUBLIC SI UTILITATI , SEMNALISTICA , IMPREJMUIRE"
2013;1147;13-09-2013;12-09-2013;283476;02-09-2013;D+P+4E+Et/Dp+P+4E,2D+P+7E/2D+P+E,parter;modificare solutie,continuare lucrari;amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 2-14";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONCTRUCTIVA LA AC 35/15.01.2009- SEDIUL FACULTATII DE STIINTE SI ARTE A UNIV.SAPIENTA cu regim variabil de inaltime: D+P+4E+Et/Dp+P+4E/D/2D+P+7E/2D+P+E Modificari: recompartimentari interioare la parter si etaj 5, modificare fatada est, nord si sud"
2013;1148;13-09-2013;28-08-2013;265133;14-08-2013;;amenajare;terasa sezoniera;"judetul Cluj, municipiul Cluj-Napoca, Strada Republicii, nr. 110";"AMENAJARE TERASA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PE PERIOADA SEZONULUI ESTIVAL"
2013;1149;13-09-2013;20-08-2013;253822;05-08-2013;;reparatie,amenajare;acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Paris, nr. 12";"REPARATII ACOPERIS CU MONTAT LUCARNE (fara modificare panta acoperis si fara amenajare in spatiu locativ)."
2013;1150;13-09-2013;22-08-2013;260267;09-08-2013;P+E;construire,modificare solutie,amenajare;locuinte unifamiliale-izolate,garaj,imprejmuire,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Sebastian Bornemisa, nr. 4";"MODIF SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.840/18.07.2012 PENTRU LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E, ZID DE SPRIJIN, ÎMPREJMUIRE, AM EXT.  Modificarile constau in: amenajarea unei terase acoperite deasupra garajului, modificare acoperis si fatade."
2013;1151;13-09-2013;13-09-2013;263072;13-08-2013;;modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Henri Barbusse, nr. 3-5";"MODIFICARI INTERIOARE LA APARTAMENTELE 1,2,3,4,5,6, SITUATE LA PARTERUL BLOCULUI  ''MAGNOLIA'' IN VEDEREA TRANSFORMARII IN DOUA APARTAMENTE"
2013;1152;13-09-2013;13-09-2013;265957;14-08-2013;S+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Dornei, nr. 2";"Casa unifamiliala cu reg. S+P+E si imprejmuirea terenului"
2013;1153;13-09-2013;19-08-2013;263959;13-08-2013;;reparatie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Bratianu Ion I. C., nr. 3";"REPARATII FATADA IMOBIL EXISTENT."
2013;1154;13-09-2013;13-09-2013;269345;20-08-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, PREDEAL  FN";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  12 BRANSAMENTE DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si 12  P.R."
2013;1155;13-09-2013;23-08-2013;271331;21-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Maramuresului, nr. 151A";"ALIMENTARE CU ENERGIE ELECTRICÃ A ANSAMBLULUI  DE LOCUINŢE  EXISTENT  ."
2013;1156;13-09-2013;27-08-2013;273043;22-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 68";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1157;13-09-2013;27-08-2013;273045;22-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 82";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1158;13-09-2013;28-08-2013;276596;27-08-2013;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Piata 1 Mai, nr. 4-5";"AMPLASARE POST TRAFO."
2013;1159;13-09-2013;13-09-2013;276984;27-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, A.D. XENOPOL  NR.";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1160;13-09-2013;29-08-2013;277017;27-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Celibidache Sergiu, nr. 2";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1161;13-09-2013;03-09-2013;280395;29-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 1 Decembrie 1918, nr. 41";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj suprateran) si P.R."
2013;1162;13-09-2013;02-09-2013;280399;29-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. E";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1163;13-09-2013;02-09-2013;281001;30-08-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Spicului, nr. 33";"BRANŞAMENT  APÃ  ŞI RACORD CANAL MENAJER  ."
2013;1164;13-09-2013;13-09-2013;280397;29-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca,  CERNÃUŢI NR. 17-21 CORP D";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1165;13-09-2013;21-08-2013;247452;30-07-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 76";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1166;13-09-2013;21-08-2013;247462;30-07-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 78";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1167;13-09-2013;13-09-2013;247468;30-07-2013;P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE CASA P+M"
2013;1168;13-09-2013;13-09-2013;247465;30-07-2013;;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE CASA FAM."
2013;1169;13-09-2013;27-08-2013;273931;23-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mozart Wolfgang Amadeus, nr. 12-14";"BRASAMENT GAZE NATURALE SI POST DE REGLARE PRESIUNE REDUSA"
2013;1170;13-09-2013;29-08-2013;276979;27-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Trifoiului, nr. 23A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran - din conducta de gaze naturale de presiune redusă existentă pe drumul de acces din str. Trifoiului  ) si P.R."
2013;1171;13-09-2013;12-08-2013;244028;25-07-2013;PARTER;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Golescu Dinicu, nr. 10";"LOCUINTA UNIFAMILIALA CU REGIM DE INALTIME PARTER, AMENAJARI EXTERIOARE"
2013;1172;13-09-2013;20-08-2013;254824;05-08-2013;;etajare,continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, Strada Porumbeilor, nr. 29, ap. 5,6";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 854/20.06.2008-MANSARDARE AP.5, AP.6 Continuare lucrari de finisaje exterioare"
2013;1173;13-09-2013;23-08-2013;268022;19-08-2013;P+M;continuare lucrari,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Aiudului, nr. 48";"CONTINUAREA LUCRARILOR FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA CASA FAMILIALA P+M-A.C. INITIALA NR.672/29.05.2009 SI AMENAJARI EXTERIOARE."
2013;1174;13-09-2013;13-09-2013;261473;12-08-2013;;continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, CPT.GRIGORE IGNAT, nr. 99";"CONTINUARE LUCRARI AUTORIZATE CU AC 2384 DIN 12.02.2008"
2013;1175;13-09-2013;02-08-2013;234609;18-07-2013;;modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Alecsandri Vasile, nr. 7, ap. 4";"MODIFICARI INTERIOARE SI INLOCUIRE TAMPLARIE EXTERIOARA LA APARTAMENTUL NR.4"
2013;1176;13-09-2013;30-05-2013;230566;15-07-2013;PARTER;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Porumbescu Ciprian, nr. 25";"CASA FAMILIALA PARTER SI AMENAJARI EXTERIOARE."
2013;1177;13-09-2013;13-09-2013;262254;12-08-2013;PARTER;etajare,modificari interioare;locuinte unifamiliale-izolate,imprejmuire,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Eftimie Murgu, nr. 20";"ETAJARE CASA UNIFAMILIALA, RECOMPARTIMENTARE PARTER, IMPREJMUIRE SI RACORDARE LA UTILITATI"
2013;1178;13-09-2013;27-08-2013;259334;08-08-2013;D+P+M;extindere,etajare,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Baia Mare, nr. 38";"MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE LOCUINTA UNIFAMILIALA  REGIM FINAL DE INALTIME D+P+M"
2013;1179;13-09-2013;13-09-2013;269692;20-08-2013;;urgenta;;"judetul Cluj, municipiul Cluj-Napoca, Isac Emil, Strada, nr. 4";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA: INLOCUIRE TIGLE, SI INLOCUIRE PARTIALA A SIPCILOR"
2013;1180;16-09-2013;20-08-2013;238828;22-07-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Racovita Emil, nr. 23";"ALIMENTARE CU ENERGIE ELECTRICÃ A  IMOBILULUI EXISTENT"
2013;1181;16-09-2013;28-08-2013;251507;01-08-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Nasaud, nr. 2A";"BRANŞAMENT  APÃ  ."
2013;1182;23-09-2013;15-07-2013;210752;28-06-2013;S+P+3E;extindere,etajare;birouri;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 79";"EXTINDERE ŞI  ETAJARE  CLÃDIRE  EXISTENTÃ PENTRU BIROURI – regim final de înălţime S+P+3E ."
2013;1183;23-09-2013;17-09-2013;277414;27-08-2013;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mehedinti, nr. 5, bl. L1";"AMENAJAREA A OPT LOCURI DE PARCARE ( în favoarea Municipiului Cluj-Napoca în vederea îndeplinirii condiţiilor impuse prin HCL nr. 459 din 04.09.2008)."
2013;1184;23-09-2013;16-09-2013;284914;03-09-2013;;extindere,amenajare;;"judetul Cluj, municipiul Cluj-Napoca, AL. VAIDA VOIEVOD NR. 53-55";"EXTINDERE CONDUCTÃ APÃ , BRANŞAMENT APÃ ŞI RACORD CANAL MENAJER din cadrul lucrărilor de AMENAJARE ARHITECTURALÃ ŞI PEISAGERÃ A MALULUI SUDIC AL LACULUI ."
2013;1185;23-09-2013;23-09-2013;268903;20-08-2013;;renovare;comert;"judetul Cluj, municipiul Cluj-Napoca, PiatA LUCIAN BLAGA, nr. 2, ap. 77";"RENOVARE SPATIU COMERCIAL"
2013;1186;23-09-2013;23-09-2013;301776;18-09-2013;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, ZoNA PATA RAT";"AMPLASARE  MODULE IN REGIM PROVIZORIU SI DEMONTABIL PENTRU COMUNITATEA DE ROMI DIN ZONA SOMESENI - ARIA INDUSTRIALA PATA RAT"
2013;1187;23-09-2013;17-09-2013;295717;12-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Cale Manastur, nr. 76, bl. E2";"INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE DIN MUNICIPIUL CLUJ-NAPOCA – CALEA MANASTUR NR.76, BLOC E2 – AXA I POR."
2013;1188;23-09-2013;23-09-2013;281262;30-08-2013;;construire;hala;"judetul Cluj, municipiul Cluj-Napoca, Pata RAT, nr. FN";"INCLUZIUNEA GRUPURILOR DEFAVORIZATE PRIN CREAREA DE LOCURI DE MINCA DURABILE IN ZONA PATA RAT -IN CADRUL PROGRAMULUI OPERATIONAL REGIONAL 2007-2013, HALA PE STRUCTURA METALICA"
2013;1189;23-09-2013;12-09-2013;290117;06-09-2013;;extindere,etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Tebei, nr. 16";"MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1190;23-09-2013;23-09-2013;298103;13-09-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"REFACEREA INFRASTRUCTURII ORASULUI COMOARA MODERNIZARE CAI DE ACCES SPRE CENTRUL ISTORIC; STRAZILE : AVRAM IANCU, IC BRATIANU, MEMORANDUMULUI SI CALEA MOTILOR"
2013;1191;23-09-2013;23-09-2013;270033;21-08-2013;parter;construire,extindere,modificari interioare;balcon;"judetul Cluj, municipiul Cluj-Napoca, Strada Migdalului, nr. 1-3";"Modificari interioare si construirea unui balcon inchis la parter"
2013;1192;23-09-2013;23-09-2013;233400;17-07-2013;;schimbare destinatie;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Mehedinti, nr. 17, ap. 88";"Schimbare destinatie din locuinta in spatiu comercial"
2013;1193;23-09-2013;03-09-2013;275890;26-08-2013;;extindere,amplasare;balcon;"judetul Cluj, municipiul Cluj-Napoca, I P. Reteganu, nr. 25";"MONTARE COPERTINA BALCON"
2013;1194;24-09-2013;24-09-2013;295721;12-09-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Grigore alexandrescu, nr. 17, bl. t3";"cresterea eficientei energetice a blocului de locuinte situat pe str.grigore alexandrescu nr.17, bl.t3,"
2013;1195;24-09-2013;10-09-2013;263334;13-08-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Parng, nr. 1, bl. A4";"INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PENTRU BLOCUL DE LOCUINTE"
2013;1196;24-09-2013;24-09-2013;295712;12-09-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada 13 Septembrie, nr. 12, bl. EM";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE EM SITUAT PE STR.13 SEPTEMBRIE NR.12, DIN MUNICIPIUL CLUJ-NAPOCA prin DMI 1.2, Axa 1, POR 2007-2013"
2013;1197;24-09-2013;24-09-2013;295711;12-09-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Grigore ALEXANDRESCU, nr. 18, bl. A5";"Cresterea eficientei energetice a bl.situat pe str. G.Alexandrescu nr.18 bl.A5"
2013;1198;24-09-2013;24-09-2013;276082;26-08-2013;P+E;construire;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Colonia BORHANCI, nr. 72H";"CASA FAMILIALA CU 2 APARTAMENTE cu regimul  P+E"
2013;1199;24-09-2013;24-09-2013;309071;24-09-2013;S+P+E;construire,renovare,continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, Strada Constanta, nr. 6";"CONTINUARE LUCRÃRI ÎNCEPUTE ÎN BAZA AUTORIZAŢIEI DE CONSTRUIRE   NR. 58  DIN 20.01.2009 CU PRIVIRE LA “RENOVARE FAŢADÃ ŞI ÎNLOCUIRE TÂMPLÃRIE LA CORP I S+P+E”    - FÃRÃ MODIFICAREA SOLUŢIEI CONSTRUCTIVE  .. -    Lucrările rămase de executat: renovarea faţadelor pe laturile str. Argeş, Constanţa şi N. Bălcescu şi a celor două faţade din curţile interioare ."
2013;1200;25-09-2013;25-09-2013;276740;27-08-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 319 D";"IMPREJMUIRE SI PORTI DE ACCES"
2013;1201;25-09-2013;19-09-2013;268596;20-08-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Victor Papilian, nr. 30";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1202;25-09-2013;25-09-2013;274228;23-08-2013;PARTER;extindere,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Ariesului, nr. 5";"EXTINDERE SI MODIFICARI INTERIOARE CASA FAMILIALA PARTER"
2013;1203;25-09-2013;25-09-2013;279161;28-08-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Alee Detunata, nr. 1";"AMPLASARE FIRMA LUMINOASA"
2013;1204;25-09-2013;25-09-2013;273484;23-08-2013;;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, Stefan LUCHIAN, nr. 1";"MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1252/2012"
2013;1205;26-09-2013;26-09-2013;279063;28-08-2013;;amplasare;acoperis;"judetul Cluj, municipiul Cluj-Napoca, C-TIN DOBROGEANU GHEREA, nr. 16, ap. 7";"RECONVERSIE POD IN SPATIU TEHNIC(CU MODIFICARE FORMA ACOPERIS) SI AMPLASARE PANOURI FOTOVOLTAICE-PROIECT PILOT"
2013;1206;26-09-2013;22-08-2013;260010;09-08-2013;S+D+P+5E+Etehnic;construire,amenajare;birouri,servicii,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Vaida Voevod Alexandru, nr. 35";"CENTRU DE AFACERI SI SERVICII S+D+P+5E+Etehnic, AMENAJARI EXTERIOARE."
2013;1207;26-09-2013;26-09-2013;295703;12-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, ALEEA AZUGA  NR. 9  BL. FIV-3";"LUCRARI DE INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE – AXA 1-POR."
2013;1208;26-09-2013;21-05-2013;283869;02-09-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Metes Stefan si Campului  , nr. 1,225";"ÎMPREJMUIRE  TEREN PROPRIETATE PRIVATÃ SI REALIZARE ALVEOLA."
2013;1209;26-09-2013;28-08-2013;276016;26-08-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, ArgINTULUI, nr. 8 SI 10";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  2 BRANSAMENTE DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si 2  P.R."
2013;1210;26-09-2013;04-09-2013;279477;29-08-2013;;extindere;;"judetul Cluj, municipiul Cluj-Napoca, Strada Miko Imre";"EXTINDERE CONDUCTÃ APÃ  ."
2013;1211;26-09-2013;04-09-2013;283525;02-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Murgu Eftimie, nr. 21";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1212;26-09-2013;05-09-2013;285258;03-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Baritiu George, nr. 25";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj suprateran) si P.R."
2013;1213;26-09-2013;16-09-2013;294680;11-09-2013;;modificari interioare,schimbare destinatie,amplasare;locuinte colective,marcare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 17, ap. 6";"MODIFICÃRI INTERIOARE , SCHIMBARE DESTINAŢIE APARTAMENT DIN LOCUINŢÃ ÎN CABINET STOMATOLOGIC ŞI MONTAREA UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  cabinetului stomatologic."
2013;1214;26-09-2013;26-09-2013;279021;28-08-2013;;etajare;;"judetul Cluj, municipiul Cluj-Napoca, PaKEI LAJOS, nr. 9";"MANSARDARE PARTIALA IMOBIL EXISTENT"
2013;1215;26-09-2013;05-09-2013;273125;22-08-2013;Sp+P+Mp;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Barc I, nr. 12A";"EXTINDERE SI MANSARDARE PARTIALA LOCUINTA UNIFAMILIALA cu regim final de inaltime Sp+P+Mp, AMENAJKARI EXTERIOARE"
2013;1216;26-09-2013;22-08-2013;250932;01-08-2013;P+M;extindere,etajare,reparatie;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Laterala, nr. 16";"REPARATII CAPITALE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME P+M, REFACERE IMPREJMUIRE PROPRIETATE"
2013;1217;26-09-2013;26-09-2013;276693;27-08-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 95, ap. 47";"AMPLASARE DOUA FIRME LUMINOASE PE FATADA IMOBIL"
